Appointment / Servicing Provider,Appointment Date,Patient Count
"Petalver, Oliver ",2025-01-06,24
"Petalver, Oliver ",2025-01-07,28
"Petalver, Oliver ",2025-01-09,6
"Petalver, Oliver ",2025-01-10,7
"Petalver, Oliver ",2025-01-13,15
"Petalver, Oliver ",2025-01-14,2
"Petalver, Oliver ",2025-01-16,2
"Petalver, Oliver ",2025-01-17,9
"Petalver, Oliver ",2025-01-20,20
"Petalver, Oliver ",2025-01-21,2
"Petalver, Oliver ",2025-01-24,3
"Petalver, Oliver ",2025-01-25,1
"Petalver, Oliver ",2025-01-27,28
"Petalver, Oliver ",2025-01-28,2
"Petalver, Oliver ",2025-01-29,3
"Petalver, Oliver ",2025-01-30,2
"Petalver, Oliver ",2025-01-31,1
"Pison, Tisha ",2025-01-08,20
"Pison, Tisha ",2025-01-09,3
"Pison, Tisha ",2025-01-14,1
"Pison, Tisha ",2025-01-15,1
"Pison, Tisha ",2025-01-21,1
"Pison, Tisha ",2025-01-22,1
"Pison, Tisha ",2025-01-30,1
"REYES, TRISH ",2025-01-06,4
"RODRIGUEZ, BARBARA ",2025-01-06,27
"RODRIGUEZ, BARBARA ",2025-01-13,9
"RODRIGUEZ, BARBARA ",2025-01-16,6
"RODRIGUEZ, BARBARA ",2025-01-20,8
"RODRIGUEZ, BARBARA ",2025-01-21,1
"RODRIGUEZ, BARBARA ",2025-01-23,2
"RODRIGUEZ, BARBARA ",2025-01-27,3
"RODRIGUEZ, BARBARA ",2025-01-30,6
"Ramanan, Sharmetha ",2025-01-29,1
"SHELAT, PALAK ",2025-01-07,2
"SHELAT, PALAK ",2025-01-08,12
"SHELAT, PALAK ",2025-01-09,13
"SHELAT, PALAK ",2025-01-10,8
"SHELAT, PALAK ",2025-01-14,3
"SHELAT, PALAK ",2025-01-15,4
"SHELAT, PALAK ",2025-01-16,6
"SHELAT, PALAK ",2025-01-17,1
"SHELAT, PALAK ",2025-01-23,5
"SHELAT, PALAK ",2025-01-23,1
"SHELAT, PALAK ",2025-01-24,1
"SHELAT, PALAK ",2025-01-28,1
"SHELAT, PALAK ",2025-01-29,2
"SHELAT, PALAK ",2025-01-30,3
"SNYDER, MARK ",2025-01-06,34
"SNYDER, MARK ",2025-01-06,1
"SNYDER, MARK ",2025-01-07,10
"SNYDER, MARK ",2025-01-08,21
"SNYDER, MARK ",2025-01-09,12
"SNYDER, MARK ",2025-01-10,9
"SNYDER, MARK ",2025-01-13,3
"SNYDER, MARK ",2025-01-14,2
"SNYDER, MARK ",2025-01-15,5
"SNYDER, MARK ",2025-01-16,4
"SNYDER, MARK ",2025-01-17,7
"SNYDER, MARK ",2025-01-20,3
"SNYDER, MARK ",2025-01-21,1
"SNYDER, MARK ",2025-01-23,2
"SNYDER, MARK ",2025-01-24,2
"SNYDER, MARK ",2025-01-27,3
"SNYDER, MARK ",2025-01-29,2
"SNYDER, MARK ",2025-01-30,3
"Saenz, Erik ",2025-01-06,1
"Saenz, Erik ",2025-01-06,27
"Saenz, Erik ",2025-01-07,6
"Saenz, Erik ",2025-01-09,3
"Saenz, Erik ",2025-01-10,9
"Saenz, Erik ",2025-01-13,6
"Saenz, Erik ",2025-01-14,1
"Saenz, Erik ",2025-01-16,2
"Saenz, Erik ",2025-01-17,2
"Saenz, Erik ",2025-01-20,2
"Saenz, Erik ",2025-01-21,1
"Saenz, Erik ",2025-01-22,2
"Saenz, Erik ",2025-01-23,4
"Saenz, Erik ",2025-01-24,4
"Saenz, Erik ",2025-01-27,5
"Saenz, Erik ",2025-01-30,4
"Saenz, Erik ",2025-01-31,1
"Sahba, Ahoo ",2025-01-11,5
"Sahba, Ahoo ",2025-01-18,4
"Sahba, Ahoo ",2025-01-25,4
"Sakhai, Yussef ",2025-01-06,22
"Sakhai, Yussef ",2025-01-07,5
"Sakhai, Yussef ",2025-01-09,5
"Sakhai, Yussef ",2025-01-10,1
"Sakhai, Yussef ",2025-01-13,3
"Sakhai, Yussef ",2025-01-14,2
"Sakhai, Yussef ",2025-01-16,1
"Sakhai, Yussef ",2025-01-20,2
"Sakhai, Yussef ",2025-01-21,1
"Sakhai, Yussef ",2025-01-27,1
"Sakhai, Yussef ",2025-01-28,2
"Sakhai, Yussef ",2025-01-29,1
"Samra, Banpreet ",2025-01-06,34
"Samra, Banpreet ",2025-01-07,10
"Samra, Banpreet ",2025-01-08,11
"Samra, Banpreet ",2025-01-09,6
"Samra, Banpreet ",2025-01-10,14
"Samra, Banpreet ",2025-01-13,7
"Samra, Banpreet ",2025-01-14,4
"Samra, Banpreet ",2025-01-15,11
"Samra, Banpreet ",2025-01-17,4
"Samra, Banpreet ",2025-01-20,11
"Samra, Banpreet ",2025-01-21,2
"Samra, Banpreet ",2025-01-22,6
"Samra, Banpreet ",2025-01-23,2
"Samra, Banpreet ",2025-01-24,6
"Samra, Banpreet ",2025-01-27,17
"Samra, Banpreet ",2025-01-28,1
"Samra, Banpreet ",2025-01-30,3
"Samra, Banpreet ",2025-01-31,4
"Sohn, Alea Nicole",2025-01-06,4
"Sohn, Alea Nicole",2025-01-07,3
"Sohn, Alea Nicole",2025-01-08,1
"Sohn, Alea Nicole",2025-01-10,1
"Sohn, Alea Nicole",2025-01-13,2
"Sohn, Alea Nicole",2025-01-14,1
"Sohn, Alea Nicole",2025-01-20,4
"Sohn, Alea Nicole",2025-01-21,1
"Sohn, Alea Nicole",2025-01-23,1
"Sohn, Alea Nicole",2025-01-24,2
"Sohn, Alea Nicole",2025-01-27,5
"Sohn, Alea Nicole",2025-01-28,1
"Sutter, Miguel A",2025-01-18,1
"Tam, Cze-Ja ",2025-01-06,16
"Tam, Cze-Ja ",2025-01-07,3
"Tam, Cze-Ja ",2025-01-08,3
"Tam, Cze-Ja ",2025-01-09,4
"Tam, Cze-Ja ",2025-01-13,6
"Tam, Cze-Ja ",2025-01-14,1
"Tam, Cze-Ja ",2025-01-16,4
"Tam, Cze-Ja ",2025-01-21,2
"Tam, Cze-Ja ",2025-01-23,1
"Tam, Cze-Ja ",2025-01-27,1
"Tam, Cze-Ja ",2025-01-28,2
"Tam, Cze-Ja ",2025-01-29,3
"Tamashiro, Victor ",2025-01-06,43
"Tamashiro, Victor ",2025-01-07,30
"Tamashiro, Victor ",2025-01-08,19
"Tamashiro, Victor ",2025-01-09,12
"Tamashiro, Victor ",2025-01-10,12
"Tamashiro, Victor ",2025-01-13,3
"Tamashiro, Victor ",2025-01-14,1
"Tamashiro, Victor ",2025-01-15,7
"Tamashiro, Victor ",2025-01-16,1
"Tamashiro, Victor ",2025-01-17,7
"Tamashiro, Victor ",2025-01-20,10
"Tamashiro, Victor ",2025-01-21,2
"Tamashiro, Victor ",2025-01-22,3
"Tamashiro, Victor ",2025-01-23,7
"Tamashiro, Victor ",2025-01-24,6
"Tamashiro, Victor ",2025-01-27,8
"Tamashiro, Victor ",2025-01-28,1
"Tamashiro, Victor ",2025-01-29,1
"Tamashiro, Victor ",2025-01-31,1
"Taylor, Carol ",2025-01-06,28
"Taylor, Carol ",2025-01-07,23
"Taylor, Carol ",2025-01-08,14
"Taylor, Carol ",2025-01-09,9
"Taylor, Carol ",2025-01-13,2
"Taylor, Carol ",2025-01-14,4
"Taylor, Carol ",2025-01-15,4
"Taylor, Carol ",2025-01-16,2
"Taylor, Carol ",2025-01-20,1
"UKWU, RACHEL BARBOUR",2025-01-20,1
"Ungs, Carolina ",2025-01-06,34
"Ungs, Carolina ",2025-01-07,11
"Ungs, Carolina ",2025-01-08,8
"Ungs, Carolina ",2025-01-13,4
"Ungs, Carolina ",2025-01-14,1
"Ungs, Carolina ",2025-01-16,5
"Ungs, Carolina ",2025-01-21,4
"Ungs, Carolina ",2025-01-27,2
"Ungs, Carolina ",2025-01-28,2
"Ungs, Carolina ",2025-01-29,1
"Ungs, Carolina ",2025-01-30,3
"Ungs, Carolina ",2025-01-30,1
"VARGAS, JOSE ",2025-01-06,8
"VARGAS, JOSE ",2025-01-07,1
"VARGAS, JOSE ",2025-01-07,13
"VARGAS, JOSE ",2025-01-08,9
"VARGAS, JOSE ",2025-01-09,8
"VARGAS, JOSE ",2025-01-10,16
"VARGAS, JOSE ",2025-01-13,4
"VARGAS, JOSE ",2025-01-13,11
"VARGAS, JOSE ",2025-01-14,1
"VARGAS, JOSE ",2025-01-15,1
"VARGAS, JOSE ",2025-01-15,4
"VARGAS, JOSE ",2025-01-16,8
"VARGAS, JOSE ",2025-01-17,8
"VARGAS, JOSE ",2025-01-20,11
"VARGAS, JOSE ",2025-01-22,3
"VARGAS, JOSE ",2025-01-23,2
"VARGAS, JOSE ",2025-01-24,12
"VARGAS, JOSE ",2025-01-27,9
"VARGAS, JOSE ",2025-01-28,1
"VARGAS, JOSE ",2025-01-29,6
"VARGAS, JOSE ",2025-01-30,2
"VARGAS, JOSE ",2025-01-31,4
"Vega, Maria ",2025-01-07,5
"Vega, Maria ",2025-01-10,6
"Vega, Maria ",2025-01-14,1
"Vega, Maria ",2025-01-17,8
"Vega, Maria ",2025-01-21,2
"Vega, Maria ",2025-01-24,1
"Vega, Maria ",2025-01-28,1
"Vega, Maria ",2025-01-30,2
"Zuniga, Jocelyn ",2025-01-06,30
"Zuniga, Jocelyn ",2025-01-07,11
"Zuniga, Jocelyn ",2025-01-08,3
"Zuniga, Jocelyn ",2025-01-14,1
"Zuniga, Jocelyn ",2025-01-29,1
